Game_ID,Session_ID,Game_start,Game_duration,Hole_Card,Hand_Value,Winner,Pot,WinLoss,Insurance
1229,1229,"January 26, 2022, 12:00:00 AM",23:25,JC/8S,Pair of As,Brianna Daniel,0.34,0.66,0.28
1230,1230,"December 24, 2021, 12:00:00 AM",16:50,6S/8D,Pair of As,Jimmy Crawford,0.18,0.1,0.09
1231,1231,"November 07, 2021, 12:00:00 AM",13:30,AD/5H,A High,Charles Khan,0.32,0.28,0.65
1232,1232,"July 06, 2021, 12:00:00 AM",03:55,JS/3S,10 High,Mark Mcdonald,0.83,0.94,0.09
1233,1233,"June 09, 2021, 12:00:00 AM",11:45,KC/7C,Pair of As,Stephanie Murphy,0.51,0.83,0.1
1234,1234,"July 26, 2021, 12:00:00 AM",09:55,6S/AH,10 High,Felicia Black,0.29,0.61,0.5
1235,1235,"November 03, 2021, 12:00:00 AM",16:20,6D/QC,Pair of As,Samantha Ward,0.81,0.16,0.33
1236,1236,"May 23, 2022, 12:00:00 AM",16:50,7S/9S,8 High,Donald Blankenship,0.75,1.0,0.1
1237,1237,"October 06, 2021, 12:00:00 AM",22:45,4H/KC,Pair of 2s,Linda King,0.99,0.92,0.96
1238,1238,"January 06, 2022, 12:00:00 AM",09:25,KD/5S,8 High,Kevin Young,0.86,0.05,0.17
1239,1239,"July 27, 2021, 12:00:00 AM",02:30,JC/3D,8 High,Brittney Irwin,0.38,0.92,0.64
1240,1240,"January 20, 2022, 12:00:00 AM",13:05,3S/4D,10 High,Jeremy Lyons MD,0.36,0.57,0.07
1241,1241,"April 15, 2022, 12:00:00 AM",05:15,10C/AS,10 High,Paul Cummings,0.29,0.64,0.15
1242,1242,"June 03, 2021, 12:00:00 AM",12:20,KD/6D,10 High,Nathaniel Ramirez DVM,0.43,0.77,0.28
1243,1243,"July 24, 2021, 12:00:00 AM",10:00,3S/8D,10 High,John White,0.82,0.29,0.54
1244,1244,"April 13, 2022, 12:00:00 AM",06:10,3S/2H,Pair of As,Dustin Nunez MD,0.49,0.12,0.33
1245,1245,"October 23, 2021, 12:00:00 AM",11:40,5S/10S,Pair of 2s,Christopher Burke,0.19,0.09,0.04
1246,1246,"February 01, 2022, 12:00:00 AM",14:25,3H/AS,Pair of 2s,Travis Kelly,0.92,0.07,0.84
1247,1247,"August 12, 2021, 12:00:00 AM",21:15,6S/7C,8 High,Jeffrey Clay,0.64,0.01,0.73
1248,1248,"September 09, 2021, 12:00:00 AM",12:35,10D/AC,Pair of As,Betty Lopez,0.39,0.23,0.73
1249,1249,"January 20, 2022, 12:00:00 AM",13:25,KS/4C,Pair of As,Michael Cameron,0.27,0.3,0.34
1250,1250,"June 09, 2021, 12:00:00 AM",13:55,8D/10D,10 High,Joshua Patterson,0.69,0.47,0.88
1251,1251,"March 19, 2022, 12:00:00 AM",02:25,8D/JD,8 High,Sonya Luna DDS,0.32,0.44,0.48
1252,1252,"March 19, 2022, 12:00:00 AM",05:55,8C/KD,Pair of As,Jennifer Alvarado,0.08,0.22,0.27
1253,1253,"March 10, 2022, 12:00:00 AM",05:30,6C/KC,Pair of 2s,Amanda Graham MD,0.98,0.04,0.51
1254,1254,"November 03, 2021, 12:00:00 AM",17:40,10D/KC,A High,Evan Vargas,0.7,0.15,0.34
1255,1255,"August 23, 2021, 12:00:00 AM",04:05,4S/KD,10 High,Ashley Alexander,0.82,0.97,0.05
1256,1256,"January 16, 2022, 12:00:00 AM",00:05,10C/4D,8 High,Steven Benson,0.79,0.6,0.63
1257,1257,"January 01, 2022, 12:00:00 AM",05:05,10D/2H,A High,Kathleen Moore,0.74,0.17,0.96
1258,1258,"May 15, 2022, 12:00:00 AM",06:05,9C/2S,Pair of As,Elizabeth Woodward,0.18,0.42,0.25
1259,1259,"December 26, 2021, 12:00:00 AM",16:25,4D/QC,A High,Jesse Peterson,0.17,0.54,0.78
1260,1260,"June 16, 2021, 12:00:00 AM",23:30,AC/JS,A High,Michael Bennett,0.64,0.61,0.97
1261,1261,"March 08, 2022, 12:00:00 AM",04:20,3S/5C,Pair of 2s,Brad Maxwell,0.99,0.24,0.77
1262,1262,"June 08, 2021, 12:00:00 AM",21:20,10S/JC,8 High,Jordan Hill,0.21,0.62,0.98
1263,1263,"September 13, 2021, 12:00:00 AM",18:55,AH/4H,10 High,Jason Hart,0.36,0.08,0.88
1264,1264,"October 24, 2021, 12:00:00 AM",23:55,9C/JD,10 High,Carolyn Hartman,0.67,0.58,0.19
1265,1265,"June 12, 2021, 12:00:00 AM",08:50,2H/7S,Pair of 2s,Jaime Stewart,0.95,0.1,0.69
1266,1266,"January 25, 2022, 12:00:00 AM",23:45,2H/3D,A High,Kim Barker,0.35,0.55,0.51
1267,1267,"September 07, 2021, 12:00:00 AM",01:55,AS/7C,Pair of 2s,Morgan Heath,0.87,0.84,0.97
1268,1268,"June 21, 2021, 12:00:00 AM",09:00,3S/4H,A High,Robin Cole,0.86,0.5,0.88
1269,1269,"November 18, 2021, 12:00:00 AM",17:05,AH/QD,A High,Alicia Kramer,0.64,0.7,0.67
1270,1270,"July 23, 2021, 12:00:00 AM",20:50,2C/AH,8 High,Alexis Graham,0.59,0.71,0.16
1271,1271,"November 23, 2021, 12:00:00 AM",01:50,5H/JD,Pair of As,Dominic Ramos,0.01,0.11,0.24
1272,1272,"October 09, 2021, 12:00:00 AM",21:15,10S/KD,A High,Crystal Rich,0.82,0.99,0.97
1273,1273,"March 25, 2022, 12:00:00 AM",15:55,4D/7H,10 High,Lynn Schultz,0.72,0.56,0.09
1274,1274,"July 26, 2021, 12:00:00 AM",13:35,9S/QH,A High,Darryl Hayden,0.29,0.38,0.03
1275,1275,"May 27, 2022, 12:00:00 AM",18:20,AS/3D,Pair of 2s,Tyler Peterson,0.91,0.7,0.61
1276,1276,"January 30, 2022, 12:00:00 AM",21:30,9D/QH,Pair of 2s,Dr. Kelly Wagner,0.13,0.55,0.27
1277,1277,"June 16, 2021, 12:00:00 AM",10:45,5D/AD,A High,Lisa Walker,0.13,0.49,0.98
1278,1278,"July 26, 2021, 12:00:00 AM",09:30,6H/AC,A High,Tracy Elliott,0.68,0.54,0.74
1279,1279,"May 03, 2022, 12:00:00 AM",10:05,5C/KH,Pair of 2s,Kevin Reid,0.16,0.02,0.38
1280,1280,"December 28, 2021, 12:00:00 AM",14:15,JH/KS,10 High,John Parker,0.31,0.88,0.11
1281,1281,"September 07, 2021, 12:00:00 AM",22:25,8D/QC,10 High,Greg Estrada,0.9,0.44,0.76
1282,1282,"September 15, 2021, 12:00:00 AM",22:20,6C/QS,8 High,Allen Blanchard,0.87,1.0,0.02
1283,1283,"March 25, 2022, 12:00:00 AM",12:40,8H/7H,Pair of 2s,Jennifer Martinez,0.15,0.02,0.76
1284,1284,"May 08, 2022, 12:00:00 AM",18:20,3C/3H,A High,Susan Knight,0.01,0.52,0.57
1285,1285,"February 16, 2022, 12:00:00 AM",07:25,4H/3C,Pair of As,Gerald Harris,0.24,0.21,0.51
1286,1286,"April 07, 2022, 12:00:00 AM",23:30,QH/9C,10 High,Tiffany Rodriguez,0.14,1.0,0.7
1287,1287,"August 11, 2021, 12:00:00 AM",12:45,6H/10D,10 High,Jack Shepherd,0.98,0.41,0.48
1288,1288,"August 10, 2021, 12:00:00 AM",12:40,KD/2C,8 High,John Smith,0.23,0.13,0.09
1289,1289,"April 22, 2022, 12:00:00 AM",02:25,2S/5D,Pair of 2s,Randy Page,0.99,0.5,0.13
1290,1290,"January 06, 2022, 12:00:00 AM",00:10,2D/JS,Pair of As,Nicholas Wright,0.72,0.88,0.55
1291,1291,"June 15, 2021, 12:00:00 AM",18:05,AC/2C,10 High,Patricia Cameron,0.64,0.58,0.64
1292,1292,"January 01, 2022, 12:00:00 AM",23:05,10H/8D,Pair of 2s,Erin Mclean,0.35,0.77,0.77
1293,1293,"July 30, 2021, 12:00:00 AM",11:35,5D/2D,Pair of 2s,Joel Edwards,0.65,0.63,0.52
1294,1294,"October 29, 2021, 12:00:00 AM",22:10,10H/7S,Pair of 2s,Angela Walker,0.31,0.12,0.89
1295,1295,"March 12, 2022, 12:00:00 AM",20:30,9D/8S,Pair of As,Cindy Deleon,0.05,0.18,0.93
1296,1296,"August 27, 2021, 12:00:00 AM",23:55,JH/3D,Pair of As,Alexandra Young,0.46,0.35,0.48
1297,1297,"April 02, 2022, 12:00:00 AM",09:45,2C/8D,Pair of As,Connie Williams,0.89,0.81,0.92
1298,1298,"September 14, 2021, 12:00:00 AM",00:15,3S/6D,Pair of As,Megan Hernandez,0.46,0.57,0.76
1299,1299,"January 29, 2022, 12:00:00 AM",03:50,KS/8D,8 High,April Byrd,0.94,0.61,0.04
1300,1300,"October 07, 2021, 12:00:00 AM",10:55,AH/10H,Pair of As,Corey Calderon,0.35,0.22,0.77
1301,1301,"August 18, 2021, 12:00:00 AM",13:40,5D/AS,Pair of As,Carrie Adams,0.74,0.17,0.99
1302,1302,"December 20, 2021, 12:00:00 AM",20:50,AH/KH,8 High,Matthew Miller,0.7,0.96,0.7
1303,1303,"July 17, 2021, 12:00:00 AM",09:55,KC/JH,8 High,Kelsey Turner,0.97,0.43,0.96
1304,1304,"November 26, 2021, 12:00:00 AM",15:25,QD/7D,A High,Stanley King,0.65,0.91,0.34
1305,1305,"July 22, 2021, 12:00:00 AM",08:30,5D/7C,Pair of As,James King,0.39,0.28,0.69
1306,1306,"March 05, 2022, 12:00:00 AM",06:50,8S/7D,A High,Elizabeth Taylor,0.37,0.07,0.23
1307,1307,"May 18, 2022, 12:00:00 AM",18:45,QH/AS,8 High,Sarah Wise,0.78,0.08,0.63
1308,1308,"November 04, 2021, 12:00:00 AM",08:15,8D/2H,8 High,Daniel Kane,0.67,0.04,0.91
1309,1309,"July 09, 2021, 12:00:00 AM",10:00,7C/9C,A High,Kelsey Harris,0.73,0.29,0.03
1310,1310,"October 04, 2021, 12:00:00 AM",10:00,7S/10H,Pair of 2s,Michelle Williams,0.91,0.98,0.48
1311,1311,"October 13, 2021, 12:00:00 AM",04:25,KD/2S,Pair of 2s,Richard Jones,0.76,0.74,0.94
1312,1312,"March 16, 2022, 12:00:00 AM",15:25,8D/5D,A High,Brent Ray,0.74,0.46,0.66
1313,1313,"December 25, 2021, 12:00:00 AM",11:45,4H/8S,Pair of As,Mark Oconnell,0.31,0.72,0.69
1314,1314,"April 28, 2022, 12:00:00 AM",17:00,3D/AD,8 High,Vincent Moore,0.23,0.32,0.29
1315,1315,"October 27, 2021, 12:00:00 AM",16:15,5S/3S,10 High,Abigail Fisher,0.66,0.2,0.93
1316,1316,"March 11, 2022, 12:00:00 AM",11:30,JD/5S,10 High,Traci Gomez,0.91,0.71,0.25
1317,1317,"February 07, 2022, 12:00:00 AM",04:15,KS/2S,8 High,Susan Rivera,0.81,0.4,0.56
1318,1318,"April 24, 2022, 12:00:00 AM",04:05,7H/2H,Pair of As,Miguel Barrett,1.0,0.8,1.0
1319,1319,"November 21, 2021, 12:00:00 AM",21:00,QD/7S,8 High,Jacqueline Lester,1.0,0.85,0.11
1320,1320,"November 24, 2021, 12:00:00 AM",08:25,6C/3H,A High,Charles Gregory,0.12,0.53,0.09
1321,1321,"January 09, 2022, 12:00:00 AM",17:15,9H/AD,10 High,Tracy Hines,0.43,0.23,0.64
1322,1322,"December 08, 2021, 12:00:00 AM",04:15,8D/QD,8 High,Alison Martinez,0.38,0.84,0.91
1323,1323,"November 20, 2021, 12:00:00 AM",23:20,QD/4H,8 High,Daniel Nicholson,0.59,0.03,0.02
1324,1324,"March 12, 2022, 12:00:00 AM",03:10,7H/KS,A High,Brittany Price,0.66,0.36,0.35
1325,1325,"November 21, 2021, 12:00:00 AM",02:10,JH/JS,Pair of As,Melissa Stewart,0.9,0.99,0.55
1326,1326,"December 25, 2021, 12:00:00 AM",01:35,6S/KC,Pair of As,Christopher Rasmussen,0.91,0.67,0.53
1327,1327,"August 17, 2021, 12:00:00 AM",17:00,6C/KC,Pair of As,Michael Anderson,0.34,0.88,0.23
1328,1328,"February 25, 2022, 12:00:00 AM",15:00,3C/9D,10 High,John Stone,0.84,0.7,0.38
1329,1329,"September 29, 2021, 12:00:00 AM",08:00,8S/2D,10 High,Elijah Cobb,0.56,0.25,0.73
1330,1330,"September 10, 2021, 12:00:00 AM",02:50,7S/2S,A High,Earl Roth,0.16,0.51,0.23
1331,1331,"January 28, 2022, 12:00:00 AM",03:05,5C/5C,Pair of 2s,Denise Ferguson,0.48,0.61,0.18
1332,1332,"April 18, 2022, 12:00:00 AM",15:55,2C/9C,Pair of 2s,Michael Carroll,0.5,0.05,0.79
1333,1333,"January 10, 2022, 12:00:00 AM",06:25,AC/9H,Pair of 2s,Stephanie Fisher,0.51,0.64,0.86
1334,1334,"March 23, 2022, 12:00:00 AM",20:50,JS/KD,10 High,Dalton Mullen,0.77,0.41,0.15
1335,1335,"October 24, 2021, 12:00:00 AM",18:50,8C/KD,A High,Robert Pierce,0.43,0.38,0.81
1336,1336,"June 14, 2021, 12:00:00 AM",22:40,9S/8S,Pair of As,Brittany Terry,0.47,0.24,0.42
1337,1337,"March 15, 2022, 12:00:00 AM",08:10,7H/5H,8 High,Michael Sweeney,0.61,0.29,0.14
1338,1338,"March 19, 2022, 12:00:00 AM",15:30,5D/9C,Pair of 2s,Joanna Escobar,0.93,0.11,0.23
1339,1339,"August 22, 2021, 12:00:00 AM",13:15,QH/8H,8 High,Amber Hudson,0.76,0.52,0.97
1340,1340,"July 10, 2021, 12:00:00 AM",00:00,4C/6C,Pair of As,Lance Lin,0.31,0.98,0.91
1341,1341,"July 13, 2021, 12:00:00 AM",12:25,2D/AS,8 High,Lauren Wilson,0.99,0.26,0.77
1342,1342,"September 05, 2021, 12:00:00 AM",03:40,3H/AC,Pair of As,Sara Matthews,0.05,0.01,0.14
1343,1343,"November 08, 2021, 12:00:00 AM",13:00,6H/10C,A High,Sonya Thompson,0.86,0.85,0.57
1344,1344,"December 28, 2021, 12:00:00 AM",23:25,6C/KH,Pair of 2s,Daniel Perez,0.31,0.14,0.07
1345,1345,"September 07, 2021, 12:00:00 AM",19:05,4C/10D,A High,Stacy Brown,0.63,0.62,0.56
1346,1346,"January 20, 2022, 12:00:00 AM",21:15,5C/AH,Pair of As,Ruth Key,0.39,0.74,0.02
1347,1347,"December 02, 2021, 12:00:00 AM",20:45,AC/3C,Pair of 2s,Cameron Flores,0.15,0.62,0.46
1348,1348,"June 03, 2022, 12:00:00 AM",21:15,3H/9S,A High,Todd Rodriguez,0.42,0.7,0.15
1349,1349,"April 06, 2022, 12:00:00 AM",17:15,4H/8S,10 High,Kathleen Mckinney,0.4,0.57,0.51
1350,1350,"May 19, 2022, 12:00:00 AM",14:00,8D/AD,Pair of 2s,Steven Harrison,0.5,0.76,0.23
1351,1351,"February 19, 2022, 12:00:00 AM",21:05,KD/2C,10 High,Jennifer Montgomery,0.02,0.72,0.97
1352,1352,"November 19, 2021, 12:00:00 AM",08:15,10H/2H,Pair of As,Cody West,0.0,0.85,0.56
1353,1353,"October 17, 2021, 12:00:00 AM",05:00,10C/10C,Pair of 2s,Patrick Pham,0.53,0.75,0.68
1354,1354,"April 02, 2022, 12:00:00 AM",10:00,6H/6S,A High,Tara Ford,0.25,0.6,0.48
1355,1355,"July 05, 2021, 12:00:00 AM",01:55,QD/QH,Pair of 2s,Joshua Fisher,0.74,0.09,0.4
1356,1356,"December 30, 2021, 12:00:00 AM",15:50,JC/10D,10 High,Mario Moon,0.41,0.77,0.04
1357,1357,"April 18, 2022, 12:00:00 AM",02:40,2S/8C,Pair of 2s,Alexandra Freeman,0.27,1.0,0.43
1358,1358,"September 21, 2021, 12:00:00 AM",21:45,4S/10C,A High,Kenneth Smith,0.73,0.64,0.29
1359,1359,"September 28, 2021, 12:00:00 AM",04:00,9C/2S,Pair of As,Sara Diaz,0.9,0.31,0.45
1360,1360,"December 09, 2021, 12:00:00 AM",11:15,8S/3D,A High,Ashley Burke,0.95,0.26,0.29
1361,1361,"December 25, 2021, 12:00:00 AM",13:05,10C/8H,Pair of 2s,Jesus Johnston,0.35,0.69,0.66
1362,1362,"July 26, 2021, 12:00:00 AM",08:55,8H/7C,8 High,Kimberly Henry,0.65,0.66,0.25
1363,1363,"May 24, 2022, 12:00:00 AM",15:55,KD/QD,10 High,Cassandra Rogers,0.98,0.69,0.91
1364,1364,"April 11, 2022, 12:00:00 AM",02:25,7H/7S,Pair of As,Kathleen Valdez,0.95,0.53,0.13
1365,1365,"June 09, 2021, 12:00:00 AM",12:00,QH/QS,8 High,Julie Carroll,0.78,0.35,0.22
1366,1366,"June 07, 2021, 12:00:00 AM",17:15,7D/KD,Pair of As,Jacob Vance,0.73,0.29,0.47
1367,1367,"November 29, 2021, 12:00:00 AM",07:50,7S/10H,8 High,Justin Roberson,0.75,0.78,0.6
1368,1368,"June 19, 2021, 12:00:00 AM",21:00,4C/8S,10 High,David Cook,0.65,0.89,0.0
1369,1369,"July 12, 2021, 12:00:00 AM",11:00,7C/4D,A High,Amber Gibbs,0.85,0.73,0.97
1370,1370,"June 18, 2021, 12:00:00 AM",14:45,4H/6D,10 High,Eugene Willis,0.36,0.04,0.73
1371,1371,"July 25, 2021, 12:00:00 AM",09:05,8D/3H,10 High,Bruce Trujillo,0.52,0.45,0.39
1372,1372,"November 06, 2021, 12:00:00 AM",20:10,9D/3D,10 High,Vickie Smith,0.12,0.16,0.99
1373,1373,"November 28, 2021, 12:00:00 AM",19:55,6D/JC,Pair of 2s,Sonia Riggs,0.76,0.32,0.51
1374,1374,"October 25, 2021, 12:00:00 AM",10:30,QS/6S,10 High,Tyler Abbott,0.2,0.54,0.89
1375,1375,"November 09, 2021, 12:00:00 AM",13:35,QC/KH,10 High,Donna Horton,0.65,0.52,0.28
1376,1376,"July 24, 2021, 12:00:00 AM",05:10,3S/7C,Pair of 2s,Brittany Davis,0.13,0.37,0.72
1377,1377,"February 17, 2022, 12:00:00 AM",21:05,6S/QC,Pair of As,Deborah Stokes,0.36,0.8,0.79
1378,1378,"November 26, 2021, 12:00:00 AM",17:15,4C/2S,Pair of 2s,Taylor Allen,0.09,0.2,0.5
1379,1379,"March 13, 2022, 12:00:00 AM",17:20,KH/2H,8 High,Angela Cohen,0.04,0.63,0.26
1380,1380,"April 27, 2022, 12:00:00 AM",02:30,5H/5S,A High,Justin Norman,0.81,0.64,0.18
1381,1381,"March 30, 2022, 12:00:00 AM",14:50,3S/2H,Pair of As,Jessica Ferguson,0.31,0.14,0.54
1382,1382,"May 30, 2022, 12:00:00 AM",02:40,10D/10S,A High,Joshua Little,0.73,0.49,0.12
1383,1383,"May 30, 2022, 12:00:00 AM",08:10,10D/AC,Pair of As,Joseph Duncan,0.4,0.6,0.21
1384,1384,"June 30, 2021, 12:00:00 AM",09:05,7H/KC,10 High,Brent Mendoza,0.27,0.3,0.77
1385,1385,"December 24, 2021, 12:00:00 AM",07:55,8S/10D,8 High,Jill Johnson,0.52,0.81,0.58
1386,1386,"January 13, 2022, 12:00:00 AM",20:50,8H/4D,8 High,Jerry Kim,0.67,0.63,0.5
1387,1387,"October 05, 2021, 12:00:00 AM",18:00,4S/2S,Pair of As,Kimberly Michael,0.28,0.09,0.61
1388,1388,"November 03, 2021, 12:00:00 AM",03:40,8H/4S,Pair of 2s,Christopher Walters,0.72,0.11,0.4
1389,1389,"July 06, 2021, 12:00:00 AM",17:00,JC/7S,A High,Susan Jacobson,1.0,0.16,0.85
1390,1390,"October 09, 2021, 12:00:00 AM",15:40,QD/10D,Pair of As,Wendy Gonzalez,0.21,0.95,0.41
1391,1391,"September 23, 2021, 12:00:00 AM",12:30,4D/QH,A High,Brian Jacobson,0.68,0.18,0.76
1392,1392,"May 29, 2022, 12:00:00 AM",10:15,4S/6D,Pair of 2s,Lindsey Jimenez,0.85,0.22,0.6
1393,1393,"February 01, 2022, 12:00:00 AM",18:40,2H/AS,Pair of 2s,Roberto Miles,0.33,0.94,0.22
1394,1394,"May 25, 2022, 12:00:00 AM",12:15,9D/6C,8 High,Christian Ward,0.95,0.29,0.58
1395,1395,"May 09, 2022, 12:00:00 AM",13:55,2S/8S,Pair of As,Todd Kelly,0.56,0.2,0.35
1396,1396,"March 18, 2022, 12:00:00 AM",12:05,6H/AH,Pair of 2s,Elizabeth Pittman,0.03,0.41,0.44
1397,1397,"June 24, 2021, 12:00:00 AM",21:55,6S/JC,Pair of 2s,James Murray,0.42,0.98,0.99
1398,1398,"April 10, 2022, 12:00:00 AM",23:45,5C/6S,Pair of As,Karen Hickman,0.88,0.06,0.6
1399,1399,"April 01, 2022, 12:00:00 AM",20:20,6D/2D,A High,Mr. Timothy Wang,0.24,0.64,0.54
1400,1400,"April 06, 2022, 12:00:00 AM",16:55,JS/9D,8 High,Kayla Ward,0.79,0.11,0.97
1401,1401,"April 11, 2022, 12:00:00 AM",19:10,2C/8S,10 High,Nathan Short,0.73,0.0,0.25
1402,1402,"June 28, 2021, 12:00:00 AM",06:05,8S/AS,A High,Sarah Love,0.67,0.12,0.07
1403,1403,"August 23, 2021, 12:00:00 AM",07:50,4D/KS,8 High,Brian Holmes,0.53,0.49,0.34
1404,1404,"March 31, 2022, 12:00:00 AM",07:40,5S/7D,A High,James Small,0.34,0.38,0.69
1405,1405,"October 24, 2021, 12:00:00 AM",05:50,JS/QS,Pair of 2s,Teresa Lee,0.84,0.58,0.36
1406,1406,"November 16, 2021, 12:00:00 AM",10:35,9S/5C,10 High,Dr. Allison Brooks,0.79,0.92,0.18
1407,1407,"December 03, 2021, 12:00:00 AM",05:20,8D/7H,Pair of 2s,Eric Smith,0.37,0.76,0.39
1408,1408,"March 21, 2022, 12:00:00 AM",07:00,2D/KH,Pair of As,Samuel Brown,0.52,0.4,0.79
1409,1409,"June 25, 2021, 12:00:00 AM",20:05,6C/2C,10 High,Brendan Jones,0.72,0.72,0.23
1410,1410,"July 12, 2021, 12:00:00 AM",06:25,3D/JD,8 High,Lisa White,0.19,0.72,0.61
1411,1411,"February 04, 2022, 12:00:00 AM",20:55,AH/4C,10 High,Ana Trujillo,0.1,0.89,0.06
1412,1412,"May 27, 2022, 12:00:00 AM",20:10,KC/8D,8 High,Dean Boyer,0.01,0.08,0.0
1413,1413,"February 14, 2022, 12:00:00 AM",04:35,7S/JD,A High,Ashley Glover,0.13,0.75,0.37
1414,1414,"May 22, 2022, 12:00:00 AM",17:35,9S/7D,Pair of As,Dave Moore,0.03,0.13,0.08
1415,1415,"February 23, 2022, 12:00:00 AM",11:45,5C/6H,8 High,Katie Anderson,0.74,0.93,0.25
1416,1416,"February 28, 2022, 12:00:00 AM",02:50,5C/4H,10 High,Rhonda Hughes,0.17,0.16,0.22
1417,1417,"December 24, 2021, 12:00:00 AM",20:45,QS/4S,8 High,Timothy Leach,0.6,0.07,0.84
1418,1418,"October 13, 2021, 12:00:00 AM",10:35,3S/9C,A High,Catherine Nguyen,0.7,0.99,0.24
1419,1419,"November 03, 2021, 12:00:00 AM",05:50,9S/AH,Pair of As,Robert Morales,0.75,0.58,0.84
1420,1420,"January 15, 2022, 12:00:00 AM",01:05,7D/6D,10 High,Jonathon Moore,0.63,0.55,0.98
1421,1421,"June 06, 2021, 12:00:00 AM",11:25,KC/2S,Pair of As,Sheila Best,0.59,0.12,0.65
1422,1422,"August 18, 2021, 12:00:00 AM",19:20,JH/10C,8 High,Gary Barnett,0.52,0.29,0.09
1423,1423,"February 18, 2022, 12:00:00 AM",14:10,QS/4D,Pair of 2s,Kevin Gomez,0.31,0.39,0.12
1424,1424,"January 12, 2022, 12:00:00 AM",02:50,KS/AD,A High,Stephanie Miranda,0.47,0.78,0.49
1425,1425,"May 26, 2022, 12:00:00 AM",03:35,2D/AH,8 High,Kelly Gordon MD,0.38,0.33,0.15
1426,1426,"August 06, 2021, 12:00:00 AM",18:50,10S/3C,Pair of As,Deborah Jones,0.53,0.46,0.34
1427,1427,"October 21, 2021, 12:00:00 AM",15:55,3D/JS,Pair of 2s,Justin Aguilar,0.16,0.69,0.69
1428,1428,"December 29, 2021, 12:00:00 AM",20:15,AC/JD,10 High,Joshua Rodriguez,0.33,0.06,0.14
1429,1429,"March 28, 2022, 12:00:00 AM",19:55,8C/JD,Pair of 2s,Michael Hamilton,0.47,0.52,0.22
1430,1430,"December 19, 2021, 12:00:00 AM",00:00,9H/AS,10 High,Michael Stephens,0.9,0.03,0.38
1431,1431,"February 22, 2022, 12:00:00 AM",23:00,AS/QC,Pair of 2s,Ryan Cooper,0.41,0.11,0.86
1432,1432,"April 24, 2022, 12:00:00 AM",05:05,QS/JD,A High,Brian Fields,0.55,0.49,0.18
1433,1433,"May 24, 2022, 12:00:00 AM",14:40,8D/2C,Pair of 2s,Anthony Garrett,0.29,0.08,0.28
1434,1434,"November 23, 2021, 12:00:00 AM",01:55,JC/JD,10 High,Jennifer Nelson,0.55,0.03,0.44
1435,1435,"April 24, 2022, 12:00:00 AM",02:25,5H/3C,Pair of As,Matthew Sullivan,0.81,0.89,0.34
1436,1436,"April 13, 2022, 12:00:00 AM",19:15,JC/2S,Pair of As,Luke Reid,0.74,0.3,0.44
1437,1437,"February 03, 2022, 12:00:00 AM",08:55,2S/7S,10 High,Susan Phillips,0.65,0.36,0.1
1438,1438,"May 15, 2022, 12:00:00 AM",04:35,7D/QC,Pair of 2s,Mrs. Janet Nelson,0.56,0.56,0.31
1439,1439,"September 05, 2021, 12:00:00 AM",02:25,AH/7D,A High,Gregory Myers,0.02,0.27,0.94
1440,1440,"May 16, 2022, 12:00:00 AM",13:45,5D/2D,A High,Courtney Chen,0.55,0.61,0.93
1441,1441,"November 25, 2021, 12:00:00 AM",11:50,AC/AD,Pair of 2s,Linda Watkins,0.97,0.23,0.7
1442,1442,"July 26, 2021, 12:00:00 AM",06:50,JC/AH,Pair of As,Troy Eaton,0.9,0.56,0.0
1443,1443,"December 19, 2021, 12:00:00 AM",03:25,8S/QC,A High,Ronald Day,0.81,0.82,0.45
1444,1444,"June 12, 2021, 12:00:00 AM",18:00,4S/8C,A High,Lori Clark,0.47,0.95,0.88
1445,1445,"February 17, 2022, 12:00:00 AM",00:30,8S/QH,Pair of 2s,Larry Graves,0.5,0.52,0.61
1446,1446,"March 07, 2022, 12:00:00 AM",17:00,8C/8D,10 High,Erik Baker,0.77,0.73,0.03
1447,1447,"December 26, 2021, 12:00:00 AM",13:55,9D/8S,Pair of As,Tara Hunter,0.87,0.65,0.43
1448,1448,"December 25, 2021, 12:00:00 AM",15:10,3H/AS,8 High,Charles Gordon,0.31,0.7,0.48
1449,1449,"December 25, 2021, 12:00:00 AM",18:20,6D/2S,A High,Courtney Lee,0.76,0.75,0.37
1450,1450,"February 06, 2022, 12:00:00 AM",07:25,9S/10H,Pair of 2s,Cynthia Espinoza,0.83,0.64,0.98
1451,1451,"May 14, 2022, 12:00:00 AM",20:55,QH/10C,Pair of 2s,Brandon Smith,0.04,0.89,0.1
1452,1452,"March 12, 2022, 12:00:00 AM",09:05,2D/QS,10 High,Teresa Day,0.78,0.44,0.5
1453,1453,"April 30, 2022, 12:00:00 AM",09:50,5H/QS,A High,Nathan Richardson,0.58,0.55,1.0
1454,1454,"March 14, 2022, 12:00:00 AM",18:35,JH/3C,Pair of 2s,Stephen Campos,0.79,0.12,0.84
1455,1455,"February 04, 2022, 12:00:00 AM",18:00,4S/9D,A High,Michael Collins,0.39,0.26,0.57
1456,1456,"October 24, 2021, 12:00:00 AM",05:30,AC/KH,10 High,Susan Jones,0.52,0.8,0.33
1457,1457,"March 05, 2022, 12:00:00 AM",03:55,10D/9C,Pair of As,Christopher Brewer,0.48,0.74,0.48
1458,1458,"July 25, 2021, 12:00:00 AM",06:40,3D/6C,Pair of As,Heather Sullivan,0.92,0.99,0.56
